Date,Ticker,Company,Sector,Open,High,Low,Close,Volume,daily_return,year,month,day_of_week,macd_line,signal_line,histogram,bb_middle,bb_upper,bb_lower,bb_bandwidth,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
2022-04-06,INFY.NS,Infosys,IT,1665.2443165066952,1667.4885810841974,1635.7547018749617,1641.769287109375,5407453,-0.0173284117096066,2022,4,2,21.894180448499355,27.931558210170465,-6.0373777616711095,1676.8470153808594,1729.1457020320306,1624.5483287296881,6.2377409711753256,35.2,0,-1,0,-1,WEAK SELL 🟡
2022-04-07,INFY.NS,Infosys,IT,1634.7669810824043,1641.1406695276237,1622.6479543380187,1625.7449951171875,5797544,-0.0097603799254895,2022,4,3,16.18446158283041,25.582138884702456,-9.397677301872047,1676.7415283203125,1729.4630918477155,1624.0199647929094,6.288573717168831,30.73,0,-1,0,-1,WEAK SELL 🟡
2022-04-08,INFY.NS,Infosys,IT,1636.517556739723,1649.9831427798194,1623.0519706996265,1628.976806640625,5131446,0.0019878957235877,2022,4,4,11.78440513104215,22.822592133970396,-11.038187002928247,1676.2343200683595,1730.6478296905054,1621.8208104462135,6.492351214945521,32.72,0,-1,0,-1,WEAK SELL 🟡
2022-04-11,INFY.NS,Infosys,IT,1628.438257804367,1628.438257804367,1582.2513400257294,1585.8421630859375,8248407,-0.0264795934348767,2022,4,0,4.761832126599302,19.210440132496178,-14.448608005896876,1673.7454345703125,1739.3780008710096,1608.1128682696153,7.84259839580043,22.69,1,-1,1,1,WEAK BUY 🔵
2022-04-12,INFY.NS,Infosys,IT,1577.7179133258371,1577.7179133258371,1551.011166286609,1564.2073974609375,6456184,-0.0136424457166028,2022,4,1,-2.5202998484089676,14.864292136315148,-17.384591984724118,1667.0911926269532,1747.9026187864956,1586.2797664674108,9.69490169667349,19.27,1,-1,1,1,WEAK BUY 🔵
2022-04-13,INFY.NS,Infosys,IT,1575.4285784375936,1577.7177718117732,1554.8262764028398,1569.683349609375,6257693,0.0035007839480405,2022,4,2,-7.760124455518735,10.339408817948371,-18.099533273467106,1663.0178466796874,1754.6947888730547,1571.3409044863201,11.025370819249554,22.67,1,-1,1,1,WEAK BUY 🔵
2022-04-18,INFY.NS,Infosys,IT,1441.266496563262,1481.2144000805872,1427.352058259475,1455.5400390625,30523965,-0.0727174118112932,2022,4,0,-20.882414714514198,4.095044111455856,-24.977458825970054,1650.9885803222655,1779.9349266016511,1522.04223404288,15.620501294347635,11.26,1,-1,1,1,WEAK BUY 🔵
2022-04-19,INFY.NS,Infosys,IT,1469.2300612636093,1469.2300612636093,1391.4438401538494,1402.21630859375,17044923,-0.0366350145222356,2022,4,1,-35.17917989447142,-3.7598006897296017,-31.419379204741816,1637.8551513671875,1807.823450417219,1467.8868523171561,20.75498543423106,8.86,1,-1,1,1,WEAK BUY 🔵
2022-04-20,INFY.NS,Infosys,IT,1413.8865344992996,1433.007710513435,1403.114065665019,1425.287353515625,10678747,0.0164532709971205,2022,4,2,-44.13902166032699,-11.835644883849081,-32.303376776477904,1625.9448303222657,1820.0226348414437,1431.8670258030877,23.872618664522754,17.63,1,-1,1,1,WEAK BUY 🔵
2022-04-21,INFY.NS,Infosys,IT,1431.8406148458548,1460.7466950238763,1426.6788069866927,1453.2060546875,7766514,0.0195881210220594,2022,4,3,-48.4286990990779,-19.15425572689485,-29.274443372183054,1613.8886474609376,1819.6834272816602,1408.093867640215,25.50297136602216,27.39,1,-1,0,0,NEUTRAL ⚪
2022-04-22,INFY.NS,Infosys,IT,1440.2343627263847,1445.9347729738438,1420.5297630947769,1423.2677001953125,8134245,-0.0206015894274714,2022,4,4,-53.62590823913365,-26.048586229342614,-27.577322009791036,1601.008807373047,1820.9142219659802,1381.1033927801136,27.47085632261531,23.89,1,-1,0,0,NEUTRAL ⚪
2022-04-25,INFY.NS,Infosys,IT,1411.9115474766672,1411.9115474766672,1395.1243853901856,1401.4083251953125,7000570,-0.0153585829264587,2022,4,0,-58.83044205339138,-32.60495739415237,-26.225484659239008,1586.3941528320313,1818.8542362130534,1353.9340694510092,29.306724683274236,21.57,1,-1,0,0,NEUTRAL ⚪
2022-04-26,INFY.NS,Infosys,IT,1415.861379600755,1429.1474677320523,1406.3009016069334,1419.272705078125,5345435,0.0127474480932048,2022,4,1,-60.81255715662223,-38.246477346646344,-22.56607980997589,1573.1283020019532,1812.1819545700964,1334.07464943381,30.39213677154305,28.16,1,-1,0,0,NEUTRAL ⚪
2022-04-27,INFY.NS,Infosys,IT,1411.8668288833385,1411.8668288833385,1391.7581965918794,1393.9576416015625,8819356,-0.0178366450548832,2022,4,2,-63.69191097618659,-43.3355640725544,-20.356346903632193,1558.715643310547,1804.7345634348294,1312.6967231862645,31.566876380577575,24.76,1,-1,0,0,NEUTRAL ⚪
2022-04-28,INFY.NS,Infosys,IT,1409.3980358449844,1437.9451226972992,1398.131784782489,1420.7091064453125,9245177,0.0191910170333542,2022,4,3,-63.087961262860745,-47.28604351061567,-15.801917752245075,1545.0974548339843,1789.9518928518717,1300.243016816097,31.69436817746828,34.41,0,-1,0,-1,WEAK SELL 🟡
2022-04-29,INFY.NS,Infosys,IT,1427.3521812703789,1433.9054772566708,1401.1392164916588,1407.19873046875,9831395,-0.0095096004630857,2022,4,4,-62.9735809372537,-50.42355099594328,-12.55002994131042,1529.9980529785157,1769.4320223522823,1290.5640836047492,31.29859791751365,32.02,0,-1,0,-1,WEAK SELL 🟡
2022-05-02,INFY.NS,Infosys,IT,1392.2518104170338,1393.9125440673035,1374.387444834675,1383.364501953125,7072627,-0.0169373578866757,2022,5,0,-64.06762503023901,-53.15236580280243,-10.915259227436586,1513.5767761230468,1745.443742263251,1281.7098099828427,30.63828274824883,28.05,1,-1,0,0,NEUTRAL ⚪
2022-05-04,INFY.NS,Infosys,IT,1388.9751588651002,1409.3979637538907,1373.6244131510482,1378.4720458984375,6220959,-0.0035366355344379,2022,5,2,-64.58494808707178,-55.43888225965631,-9.14606582741547,1497.058984375,1717.1280753356718,1276.989893414328,29.40018973969119,27.25,1,-1,0,0,NEUTRAL ⚪
2022-05-05,INFY.NS,Infosys,IT,1400.4658986154006,1426.8135404517482,1398.1317759996657,1422.998291015625,6144870,0.032301159279706,2022,5,3,-60.70229622778811,-56.49156505328267,-4.21073117450544,1483.6921508789062,1686.0989123702193,1281.285389387593,27.284199268886315,44.03,0,-1,0,-1,WEAK SELL 🟡
2022-05-06,INFY.NS,Infosys,IT,1391.4441317357737,1402.0819246327187,1378.0234724920049,1385.0255126953125,6171472,-0.0266850484361512,2022,5,4,-59.99773593253644,-57.19279922913342,-2.8049367034030226,1469.4074157714845,1655.9408313476285,1282.8740001953404,25.388930745011688,35.88,0,-1,0,-1,WEAK SELL 🟡
2022-05-09,INFY.NS,Infosys,IT,1382.4668114652425,1424.4794830755254,1366.4427862489936,1409.712158203125,6832202,0.0178239644551898,2022,5,0,-56.79269008250549,-57.11277739980784,0.3200873173023524,1457.8045593261718,1627.285053705865,1288.3240649464785,23.25146993065116,43.7,0,1,0,1,WEAK BUY 🔵
2022-05-10,INFY.NS,Infosys,IT,1398.6256138886934,1408.6350553142338,1387.8980735846474,1394.1370849609375,6212545,-0.0110484066917888,2022,5,1,-54.87686010506104,-56.66559394085848,1.7887338357974372,1446.2241638183593,1598.1276834048697,1294.320644231849,21.006912121486153,40.14,0,1,0,1,WEAK BUY 🔵
2022-05-11,INFY.NS,Infosys,IT,1391.3991192964595,1391.3991192964595,1356.9721223376418,1370.5723876953125,7846080,-0.0169027117346105,2022,5,2,-54.63028128456017,-56.25853140959882,1.6282501250386474,1433.3039428710938,1561.9329459717537,1304.6749397704339,17.948601026380956,35.14,0,1,0,1,WEAK BUY 🔵
2022-05-12,INFY.NS,Infosys,IT,1359.1265222178802,1371.24554999195,1350.4188201690602,1354.45849609375,7034979,-0.0117570525615643,2022,5,3,-55.099964078464836,-56.026817943372016,0.92685386490718,1421.7347595214844,1533.0546143423421,1310.4149047006267,15.659721910200016,31.99,0,1,0,1,WEAK BUY 🔵
2022-05-13,INFY.NS,Infosys,IT,1363.8843824412695,1372.8165107722343,1344.852954894135,1350.508544921875,6723761,-0.0029162585514924,2022,5,4,-55.15512517208299,-55.852479389114215,0.6973542170312257,1411.0498168945312,1504.3561984366402,1317.7434353524222,13.225100974458812,31.2,0,1,0,1,WEAK BUY 🔵
2022-05-16,INFY.NS,Infosys,IT,1355.5356309484275,1357.196364606125,1327.3925786728637,1336.7735595703125,6145331,-0.010170232097537,2022,5,0,-55.66546245803988,-55.81507600289935,0.14961354485946998,1399.4043273925781,1462.639727469947,1336.1689273152092,9.037473850776417,28.39,1,1,0,2,STRONG BUY 🟢
2022-05-17,INFY.NS,Infosys,IT,1341.9803117228057,1369.0012321589384,1329.4124315587237,1363.1212158203125,6516378,0.0197098873338497,2022,5,1,-53.329127793368116,-55.31788636099311,1.9887585676249913,1394.7833862304688,1454.1344102985936,1335.432362162344,8.51042888150919,40.3,0,1,0,1,WEAK BUY 🔵
2022-05-18,INFY.NS,Infosys,IT,1366.3083056830965,1391.1747139308943,1351.3166617996303,1354.817626953125,6594126,-0.0060915997570989,2022,5,2,-51.55332136313655,-54.5649733614218,3.0116519982852523,1392.4134521484375,1454.248148768385,1330.57875552849,8.881657459505146,38.0,0,1,0,1,WEAK BUY 🔵
2022-05-19,INFY.NS,Infosys,IT,1329.5020720262305,1332.8235391088797,1272.6324408281782,1281.16064453125,16561140,-0.0543667139816622,2022,5,3,-55.450288440270015,-54.74203637719145,-0.708252063078568,1385.2071166992187,1462.5574945139103,1307.856738884527,11.168059546071103,24.0,1,-1,1,1,WEAK BUY 🔵
2022-05-20,INFY.NS,Infosys,IT,1304.3665414519369,1316.7099963349126,1298.710951017718,1306.296630859375,10488908,0.0196196990872457,2022,5,4,-55.86640575694105,-54.96691025314137,-0.8994955037996775,1377.8616455078125,1455.9217097914404,1299.8015812241845,11.33060994013791,33.63,0,-1,0,-1,WEAK SELL 🟡
2022-05-23,INFY.NS,Infosys,IT,1306.2516316480803,1335.7861731182122,1301.718283302418,1318.191162109375,5887569,0.0091055361921701,2022,5,0,-54.606917908690775,-54.894911784251256,0.28799387556048117,1372.6078186035156,1451.9343623985915,1293.2812748084398,11.558515508935725,37.92,0,1,0,1,WEAK BUY 🔵
2022-05-24,INFY.NS,Infosys,IT,1318.3706510846894,1319.2235373026542,1288.432186044644,1293.593994140625,5693167,-0.0186597882581684,2022,5,1,-54.96000585881734,-54.90793059916447,-0.052075259652866634,1367.2171020507812,1452.7160665160554,1281.718137585507,12.507006288471453,32.85,0,-1,0,-1,WEAK SELL 🟡
2022-05-25,INFY.NS,Infosys,IT,1288.207663812402,1294.940456480411,1256.1146854282254,1266.1689453125,9630092,-0.0212006618400731,2022,5,2,-56.79807003891233,-55.285958487114044,-1.5121115517982844,1359.5619140625,1452.5268225557002,1266.5970055692997,13.67571532147621,28.03,1,-1,1,1,WEAK BUY 🔵
2022-05-26,INFY.NS,Infosys,IT,1272.946780445226,1283.7192496732532,1263.1169461079403,1278.2880859375,13040065,0.0095715036053176,2022,5,3,-56.624108309085386,-55.55358845150831,-1.0705198575770751,1353.7784362792968,1451.9781782263615,1255.578694332232,14.507505706318577,33.04,0,-1,0,-1,WEAK SELL 🟡
2022-05-27,INFY.NS,Infosys,IT,1296.2423229942874,1316.9344867454283,1290.3624154053166,1311.8624267578125,8284860,0.0262650815490383,2022,5,4,-53.164229536465655,-55.07571666849978,1.9114871320341251,1348.3361022949218,1442.9155108963344,1253.7566936935093,14.029055283832362,45.23,0,1,0,1,WEAK BUY 🔵
2022-05-30,INFY.NS,Infosys,IT,1334.888454697668,1373.4898020762826,1333.093043191686,1370.6171875,10904213,0.0447872883190931,2022,5,0,-45.16064869065781,-53.09270307293138,7.93205438227357,1346.5070251464845,1437.6457093154083,1255.3683409775606,13.5370529030859,59.96,0,1,0,1,WEAK BUY 🔵
2022-05-31,INFY.NS,Infosys,IT,1370.5263940981097,1377.1490921324803,1350.0688109873222,1364.085205078125,16033857,-0.0047657234138361,2022,5,1,-38.896455471225636,-50.25345355259024,11.356998081364601,1345.5430603027344,1435.4396887401392,1255.6464318653295,13.36213326642686,57.96,0,1,0,1,WEAK BUY 🔵
2022-06-01,INFY.NS,Infosys,IT,1372.613057886202,1374.2006803920185,1335.50802974436,1341.359619140625,8738508,-0.0166599460597466,2022,6,2,-35.358214580898675,-47.27440575825193,11.916191177353255,1343.6874389648438,1432.2442712045365,1255.130606725151,13.181165451381402,51.12,0,1,0,1,WEAK BUY 🔵
2022-06-02,INFY.NS,Infosys,IT,1346.303797066686,1373.3840770354834,1338.6831873873698,1368.076904296875,7205840,0.0199180628185058,2022,6,3,-30.051852512785217,-43.82989510915859,13.778042596373375,1340.9413696289062,1422.2527288117528,1259.6300104460595,12.127504009418232,57.86,0,1,0,1,WEAK BUY 🔵
2022-06-03,INFY.NS,Infosys,IT,1383.408884845195,1410.715969239275,1377.1490940869578,1380.5057373046875,9395707,0.0090848935237308,2022,6,4,-24.560501224209702,-39.97601633216882,15.415515107959116,1340.715380859375,1421.534486832595,1259.8962748861552,12.056116775719575,60.77,0,1,0,1,WEAK BUY 🔵
2022-06-06,INFY.NS,Infosys,IT,1375.334669946235,1394.0232323627165,1354.4687745578683,1388.0810546875,6624883,0.0054873494387661,2022,6,0,-19.373969897813822,-35.85560704529782,16.481637147484,1339.6338256835938,1417.0734646839203,1262.1941866832674,11.561314370486313,62.58,0,1,0,1,WEAK BUY 🔵
2022-06-07,INFY.NS,Infosys,IT,1378.827331227114,1378.827331227114,1363.1779106621018,1366.8974609375,4904592,-0.0152610639547767,2022,6,1,-16.779521549151468,-32.04038994606855,15.260868396917083,1338.2718444824218,1412.569772058445,1263.9739169063985,11.103562834762936,54.46,0,1,0,1,WEAK BUY 🔵
2022-06-08,INFY.NS,Infosys,IT,1379.1448683164317,1379.1448683164317,1353.5615113932292,1360.8192138671875,4697608,-0.0044467469170245,2022,6,2,-15.040488887074162,-28.64040973426967,13.59992084719551,1337.7841857910157,1411.3135100583856,1264.2548615236458,10.99270346418289,52.21,0,1,0,1,WEAK BUY 🔵
2022-06-09,INFY.NS,Infosys,IT,1347.2109846360613,1376.1963887958834,1344.0357398911278,1374.4273681640625,4361061,0.0099999721918999,2022,6,3,-12.421046558401258,-25.39653709909599,12.975490540694732,1338.7826293945313,1413.7926913891038,1263.772567399959,11.205711868026844,56.81,0,1,0,1,WEAK BUY 🔵
2022-06-10,INFY.NS,Infosys,IT,1348.208985661335,1355.3305843397889,1336.868825108461,1339.77197265625,6516436,-0.0252144247928536,2022,6,4,-12.99175951068105,-22.915581581413004,9.923822070731955,1338.24580078125,1413.0559290822748,1263.435672480225,11.180327000817297,44.29,0,1,0,1,WEAK BUY 🔵
2022-06-13,INFY.NS,Infosys,IT,1309.6524503470807,1309.6524503470807,1280.712338233923,1292.32470703125,6987685,-0.0354144336449511,2022,6,0,-17.075812102154487,-21.7476276855613,4.671815583406815,1336.0233581542968,1413.6071763129908,1258.439539995603,11.614140978174994,32.85,0,1,0,1,WEAK BUY 🔵
2022-06-14,INFY.NS,Infosys,IT,1279.1699820676,1314.4605803173629,1272.955596856659,1306.8853759765625,6090247,0.0112670359593769,2022,6,1,-18.919437413362402,-21.181989631121525,2.262552217759122,1333.2115661621094,1410.7364845623,1255.686647761919,11.629799855901336,38.47,0,1,0,1,WEAK BUY 🔵
2022-06-15,INFY.NS,Infosys,IT,1306.567744365499,1312.192529801962,1287.1987745076133,1290.2379150390625,4651958,-0.0127382716522176,2022,6,2,-21.476269654508087,-21.240845635798838,-0.23542401870924934,1329.9825805664063,1409.0820149777678,1250.8831461550449,11.894807581265463,34.64,0,-1,0,-1,WEAK SELL 🟡
2022-06-16,INFY.NS,Infosys,IT,1304.5720675297323,1309.7885413741665,1262.8402767742612,1267.5577392578125,6641772,-0.0175782896447926,2022,6,3,-25.043986773876213,-22.001473863414315,-3.042512910461898,1329.3024353027345,1410.3786826031685,1248.2261880023004,12.198314717142573,29.96,1,-1,0,0,NEUTRAL ⚪
2022-06-17,INFY.NS,Infosys,IT,1261.9784641623437,1267.3309313181774,1240.2960551585052,1258.576416015625,9692047,-0.0070855338293672,2022,6,4,-28.270264013892984,-23.25523189351005,-5.0150321203829336,1326.9164245605468,1413.4672818136255,1240.3655673074682,13.045412002001996,28.21,1,-1,0,0,NEUTRAL ⚪
2022-06-20,INFY.NS,Infosys,IT,1261.0711313296624,1290.3740367989146,1253.7680243721102,1282.9349365234375,4595194,0.0193540258643383,2022,6,0,-28.532676011906233,-24.31072071718929,-4.221955294716942,1325.15361328125,1413.861985575131,1236.445240987369,13.3883908106665,39.28,0,-1,0,-1,WEAK SELL 🟡
2022-06-21,INFY.NS,Infosys,IT,1291.871205087972,1320.9020186854543,1290.7371889318204,1315.3680419921875,6270787,0.0252803977391393,2022,6,1,-25.825854482000977,-24.61374747015163,-1.2121070118493478,1326.2423156738282,1413.8474406543505,1238.637190693306,13.211028474236624,50.9,0,-1,0,-1,WEAK SELL 🟡
2022-06-22,INFY.NS,Infosys,IT,1302.8028685276272,1324.1676615992408,1301.8502508758318,1303.8914794921875,6253366,-0.0087249820077871,2022,6,2,-24.326322889695803,-24.556262554060467,0.2299396643646645,1328.1284423828124,1411.8249187039798,1244.431966061645,12.603672001934768,47.21,0,1,0,1,WEAK BUY 🔵
2022-06-23,INFY.NS,Infosys,IT,1306.2051203282867,1322.7163500853471,1300.036028581826,1317.6812744140625,6254281,0.0105758762433554,2022,6,3,-21.774212527890768,-23.99985254882653,2.2256400209357636,1330.0981018066407,1410.651081076328,1249.5451225369534,12.112336550255066,52.03,0,1,0,1,WEAK BUY 🔵
2022-06-24,INFY.NS,Infosys,IT,1322.716318533469,1331.334840499222,1296.3164470818606,1307.3843994140625,6114340,-0.0078143897161919,2022,6,4,-20.347959821915993,-23.269474003444426,2.9215141815284333,1329.874200439453,1410.6651412086353,1249.0832596702708,12.15016288645725,48.24,0,1,0,1,WEAK BUY 🔵
2022-06-27,INFY.NS,Infosys,IT,1331.8338234573516,1346.3038236253658,1329.202884133053,1337.7760009765625,4511097,0.0232461100010989,2022,6,0,-16.574238520841163,-21.930426906923774,5.356188386082611,1328.2321411132812,1406.841912576007,1249.6223696505554,11.836751879357118,58.54,0,1,0,1,WEAK BUY 🔵
2022-06-28,INFY.NS,Infosys,IT,1332.6955903847702,1350.1594366168376,1318.1801857243508,1342.81103515625,4412178,0.0037637348674306,2022,6,1,-13.027083908787745,-20.14975830729657,7.122674398508824,1327.1684326171876,1404.2972779896313,1250.0395872447439,11.623068101513683,60.06,0,1,0,1,WEAK BUY 🔵
2022-06-29,INFY.NS,Infosys,IT,1328.7946624267454,1339.9534251599073,1321.8091675409512,1327.479248046875,5060038,-0.0114176803049514,2022,6,2,-11.322565917035945,-18.384319829244443,7.0617539122084985,1326.4744140625,1403.3148541301643,1249.6339739948357,11.585664865156424,53.21,0,1,0,1,WEAK BUY 🔵
2022-06-30,INFY.NS,Infosys,IT,1329.1121369570396,1344.489349388375,1319.994604156603,1326.25439453125,9165177,-0.0009226912717672,2022,6,3,-9.955794370086096,-16.698614737412775,6.742820367326679,1324.3832885742188,1398.6912933002827,1250.0752838481549,11.221525576037905,52.65,0,1,0,1,WEAK BUY 🔵
2022-07-01,INFY.NS,Infosys,IT,1319.0875083390094,1347.2111072100613,1308.5184562919433,1342.1307373046875,4651635,0.0119708125672592,2022,7,4,-7.5050167337522,-14.85989513668066,7.35487840292846,1322.4645385742188,1392.5315570094856,1252.397520138952,10.59643058721375,59.03,0,1,0,1,WEAK BUY 🔵
2022-07-04,INFY.NS,Infosys,IT,1342.9019610087078,1353.788516341999,1326.3453247726604,1349.932861328125,4800224,0.0058132369720598,2022,7,0,-4.876972889043827,-12.863310687153295,7.986337798109467,1320.55712890625,1384.9503386319202,1256.1639191805798,9.752430745499638,61.94,0,1,0,1,WEAK BUY 🔵
2022-07-05,INFY.NS,Infosys,IT,1359.7306341867263,1369.8459686483452,1335.4172860401247,1339.000732421875,7379669,-0.008098276010182,2022,7,1,-3.6344647990465546,-11.017541509531947,7.383076710485392,1319.1622924804688,1380.46333513316,1257.8612498277776,9.293934946764528,55.56,0,1,0,1,WEAK BUY 🔵
2022-07-06,INFY.NS,Infosys,IT,1344.6709122978723,1360.8193461699268,1333.6029592465284,1353.244140625,5209162,0.0106373416072467,2022,7,2,-1.4833451024849182,-9.110702228122541,7.627357125637623,1318.7835388183594,1379.0863516719376,1258.4807259647812,9.145217706858851,61.52,0,1,0,1,WEAK BUY 🔵
2022-07-07,INFY.NS,Infosys,IT,1363.5863571826133,1373.4748889332016,1356.9182539508968,1359.639892578125,3323472,0.0047262365755902,2022,7,3,0.7291117396569007,-7.142739434566653,7.871851174223553,1318.0441650390626,1375.7824334894526,1260.3058965886726,8.761203908319544,64.01,0,1,0,1,WEAK BUY 🔵
2022-07-08,INFY.NS,Infosys,IT,1374.4276002803076,1376.1966212108844,1360.7740012737456,1373.9285888671875,3652582,0.0105091770012488,2022,7,4,3.5940481516286127,-4.995381917327599,8.589430068956212,1319.7519958496093,1382.0378374249196,1257.466154274299,9.439022145249783,69.17,0,1,0,1,WEAK BUY 🔵
2022-07-11,INFY.NS,Infosys,IT,1356.2831490104652,1360.7285139218584,1330.3368848303196,1336.4605712890625,4702638,-0.0272707168929482,2022,7,0,2.8087969515859186,-3.434546143544895,6.243343095130814,1321.9587890625,1383.272941947695,1260.644636177305,9.276257836853965,48.25,0,1,0,1,WEAK BUY 🔵
2022-07-12,INFY.NS,Infosys,IT,1326.1637367539608,1332.332717447335,1302.757601838471,1305.1163330078125,4710356,-0.0234531709760935,2022,7,1,-0.33883250558778855,-2.8154034159534738,2.476570910365685,1321.8703369140626,1383.2810756498923,1260.459598178233,9.291492065582544,37.34,0,1,0,1,WEAK BUY 🔵
2022-07-13,INFY.NS,Infosys,IT,1315.458659703502,1324.5307883911123,1305.116410850875,1310.423583984375,5264025,0.0040664964818355,2022,7,2,-2.377692173363357,-2.7278611674354507,0.35016899407209356,1322.879620361328,1382.7454693902823,1263.0137713323738,9.050838505260613,39.99,0,1,0,1,WEAK BUY 🔵
2022-07-14,INFY.NS,Infosys,IT,1316.3656579387907,1318.1346784469326,1282.798787267712,1296.2708740234375,6157606,-0.0108001032138828,2022,7,3,-5.076984249608586,-3.197685783870078,-1.8792984657385077,1324.3152770996094,1379.8128580373832,1268.8176961618356,8.381324582967794,35.39,0,-1,0,-1,WEAK SELL 🟡
2022-07-15,INFY.NS,Infosys,IT,1311.8298621361157,1311.8298621361157,1279.7599080562986,1297.6319580078125,5620018,0.0010499996656951,2022,7,4,-7.025380353345099,-3.963224697765083,-3.0621556555800162,1326.2680541992188,1374.2681572042784,1278.2679511941592,7.238371285967732,36.2,0,-1,0,-1,WEAK SELL 🟡
2022-07-18,INFY.NS,Infosys,IT,1315.4586780241734,1355.0131375042863,1313.6896572029552,1351.656494140625,5835171,0.0416331732579657,2022,7,0,-4.162190597442304,-4.003017877700527,-0.15917271974177716,1329.7041320800781,1374.3659682349598,1285.0422959251964,6.7175599559905805,59.56,0,-1,0,-1,WEAK SELL 🟡
2022-07-19,INFY.NS,Infosys,IT,1335.0090819172656,1348.8893717454062,1333.6935568698457,1346.43994140625,3418540,-0.003859377554126,2022,7,1,-2.2876536495091386,-3.6599450320622493,1.3722913825531107,1331.2577270507813,1375.9814846124834,1286.5339694890793,6.719023169282394,57.23,0,1,0,1,WEAK BUY 🔵
2022-07-20,INFY.NS,Infosys,IT,1361.9532009641566,1384.2253192557744,1360.819184976676,1374.6995849609375,5079392,0.0209884174448751,2022,7,2,1.461401321095991,-2.6356757614306012,4.097077082526592,1334.7981323242188,1381.5643210840578,1288.0319435643798,7.007230176207591,65.65,0,1,0,1,WEAK BUY 🔵
2022-07-21,INFY.NS,Infosys,IT,1376.2420400466112,1392.980074614536,1363.631757939619,1390.666748046875,5008061,0.0116150199364402,2022,7,3,5.655774762604096,-0.9773856566236614,6.633160419227758,1338.4474060058594,1390.6627181032916,1286.2320939084273,7.802370397691005,69.55,0,1,-1,0,NEUTRAL ⚪
2022-07-22,INFY.NS,Infosys,IT,1391.664542234317,1397.1078194529648,1353.6977057829995,1366.5347900390625,7020642,-0.0173527971684839,2022,7,4,6.952455028234908,0.6085824803480531,6.343872547886855,1341.4049255371094,1392.907887558327,1289.9019635158918,7.678958238593828,58.04,0,1,0,1,WEAK BUY 🔵
2022-07-25,INFY.NS,Infosys,IT,1342.765703322451,1376.3779833666647,1342.765703322451,1364.085205078125,7859626,-0.0017925522122034,2022,7,0,7.693733871644781,2.0256127586073993,5.668121113037381,1342.7203857421875,1395.1683629469223,1290.2724085374527,7.812196457528903,56.94,0,1,0,1,WEAK BUY 🔵
2022-07-26,INFY.NS,Infosys,IT,1357.780137915972,1357.780137915972,1310.9225719330734,1316.501953125,7268273,-0.0348829030444617,2022,7,1,4.391015045208405,2.4986932159276005,1.8923218292808048,1341.404931640625,1395.147091093926,1287.6627721873238,8.012816739471953,39.93,0,1,0,1,WEAK BUY 🔵
2022-07-27,INFY.NS,Infosys,IT,1316.3658795792028,1336.3245627981846,1310.9226023376625,1334.5555419921875,4517285,0.0137133020002997,2022,7,2,3.193547098701174,2.6376639924823153,0.5558831062188587,1341.7587463378907,1395.207254496968,1288.3102381788133,7.966932700078353,46.87,0,1,0,1,WEAK BUY 🔵
2022-07-28,INFY.NS,Infosys,IT,1357.5532673695334,1383.0005201751158,1351.6109791825677,1376.604736328125,6636841,0.0315080137265533,2022,7,3,5.573317946571024,3.224794783300058,2.3485231632709658,1344.2762634277344,1399.3678228415135,1289.1847040139553,8.196463913348081,59.47,0,1,0,1,WEAK BUY 🔵
2022-07-29,INFY.NS,Infosys,IT,1390.5759062138168,1411.35099196503,1386.2212402192902,1405.90771484375,7009465,0.0212864141335049,2022,7,4,9.711856720750575,4.522207170790162,5.1896495499604125,1347.4651123046874,1409.035930737223,1285.8942938721518,9.138762535710573,65.96,0,1,0,1,WEAK BUY 🔵
2022-08-01,INFY.NS,Infosys,IT,1418.8809307454735,1418.8809307454735,1395.202696952757,1407.132568359375,2983249,0.0008712190015693,2022,8,0,12.941334311773517,6.206032598986834,6.735301712786683,1350.32509765625,1417.442609990522,1283.2075853219778,9.940941251964801,66.23,0,1,0,1,WEAK BUY 🔵
2022-08-02,INFY.NS,Infosys,IT,1403.050001435288,1403.4582028981656,1386.5386620137654,1400.3736572265625,4374635,-0.0048033222205161,2022,8,1,14.784899806300928,7.921806040449654,6.863093765851273,1353.3937438964845,1423.8597080081229,1282.927779784846,10.413224448454088,63.14,0,1,0,1,WEAK BUY 🔵
2022-08-03,INFY.NS,Infosys,IT,1405.2726932814403,1424.3241629773152,1397.017078561979,1420.7860107421875,6011955,0.01457636210899,2022,8,2,17.689135732692193,9.875271978898164,7.813863753794029,1356.7708374023437,1433.4101120732398,1280.1315627314475,11.29730571415122,68.29,0,1,0,1,WEAK BUY 🔵
2022-08-04,INFY.NS,Infosys,IT,1440.200367858984,1455.0332754831431,1428.8148025431328,1451.4498291015625,7402209,0.0215822918634713,2022,8,3,22.20906522223163,12.342030627564858,9.867034594666771,1361.3613342285157,1448.9415822711474,1273.781086185884,12.86656904976127,74.46,-1,1,-1,-1,WEAK SELL 🟡
2022-08-05,INFY.NS,Infosys,IT,1459.161124106172,1474.8558394703302,1453.6271480443154,1466.6456298828125,5361971,0.0104693944472444,2022,8,4,26.709426391975967,15.21550978044708,11.493916611528887,1365.9971862792968,1465.396380188742,1266.5979923698517,14.553352658095678,77.02,-1,1,-1,-1,WEAK SELL 🟡
