Date,Ticker,Company,Sector,Open,High,Low,Close,Volume,daily_return,year,month,day_of_week
2021-06-02,MARUTI.NS,Maruti Suzuki,Auto,6769.877313420538,6898.547581376819,6769.877313420538,6886.087890625,598862,0.01319253858732039,2021,6,2
2021-06-03,MARUTI.NS,Maruti Suzuki,Auto,6900.751287363895,6929.504417727912,6867.253703294957,6909.8564453125,401590,0.003451677507610551,2021,6,3
2021-06-04,MARUTI.NS,Maruti Suzuki,Auto,6900.750624031095,6969.758130271406,6853.883119640304,6914.83984375,575591,0.0007212014427420144,2021,6,4
2021-06-07,MARUTI.NS,Maruti Suzuki,Auto,6920.878796265717,7024.246398266039,6911.390356407532,6973.25732421875,520482,0.008448132102661932,2021,6,0
2021-06-08,MARUTI.NS,Maruti Suzuki,Auto,7013.367945170343,7060.2836582847285,6991.994971425365,7031.81787109375,538816,0.008397875505269825,2021,6,1
2021-06-09,MARUTI.NS,Maruti Suzuki,Auto,7006.37132115943,7034.16601390176,6900.751301543722,6938.13037109375,443778,-0.01332336839739956,2021,6,2
2021-06-10,MARUTI.NS,Maruti Suzuki,Auto,6956.340595555425,6976.899270732463,6875.8795661179565,6900.6552734375,278027,-0.0054013250907452015,2021,6,3
2021-06-11,MARUTI.NS,Maruti Suzuki,Auto,6942.922640290457,6942.922640290457,6887.716535638259,6923.56201171875,253689,0.003319501898526145,2021,6,4
2021-06-14,MARUTI.NS,Maruti Suzuki,Auto,6895.95957466536,6913.163719381461,6800.163534866208,6879.5224609375,322353,-0.006360822753765927,2021,6,0
2021-06-15,MARUTI.NS,Maruti Suzuki,Auto,6882.684435979829,6928.402099074899,6858.867166782395,6868.40380859375,207625,-0.001616195369210982,2021,6,1
2021-06-16,MARUTI.NS,Maruti Suzuki,Auto,6868.165072658968,6894.761720826186,6776.15504656697,6818.56591796875,283007,-0.007256109572742808,2021,6,2
2021-06-17,MARUTI.NS,Maruti Suzuki,Auto,6766.570273622037,6804.045281907661,6643.027745651499,6679.68798828125,595255,-0.020367615618633206,2021,6,3
2021-06-18,MARUTI.NS,Maruti Suzuki,Auto,6699.33586553869,6699.33586553869,6537.503565943664,6670.103515625,797389,-0.0014348683161645726,2021,6,4
2021-06-21,MARUTI.NS,Maruti Suzuki,Auto,6584.466830538119,6637.1809026894425,6557.6305756247175,6613.1240234375,443795,-0.00854251992551891,2021,6,0
2021-06-22,MARUTI.NS,Maruti Suzuki,Auto,6651.558040877476,6996.547899082992,6641.973663296962,6963.43359375,1757310,0.05297187366681344,2021,6,1
2021-06-23,MARUTI.NS,Maruti Suzuki,Auto,6964.104454683928,7168.155752957693,6939.136871128617,7123.7802734375,2227399,0.023026956102721874,2021,6,2
2021-06-24,MARUTI.NS,Maruti Suzuki,Auto,7139.210300046566,7236.204379050685,7102.119043160804,7214.591796875,1041762,0.012747659241556075,2021,6,3
2021-06-25,MARUTI.NS,Maruti Suzuki,Auto,7226.620136210616,7346.4248466915615,7226.620136210616,7331.08984375,1216123,0.016147559024124014,2021,6,4
2021-06-28,MARUTI.NS,Maruti Suzuki,Auto,7378.053755322322,7378.053755322322,7256.715443301425,7280.53271484375,433364,-0.0068962637184636355,2021,6,0
2021-06-29,MARUTI.NS,Maruti Suzuki,Auto,7280.292736070534,7285.084924548727,7142.80466143632,7176.30224609375,480219,-0.014316324482340659,2021,6,1
2021-06-30,MARUTI.NS,Maruti Suzuki,Auto,7193.554313956682,7328.789969968249,7181.190560954949,7203.52197265625,729267,0.0037930016921063903,2021,6,2
2021-07-01,MARUTI.NS,Maruti Suzuki,Auto,7188.282273486046,7288.91822531485,7183.537819990694,7269.17431640625,584331,0.009113922883724035,2021,7,3
2021-07-02,MARUTI.NS,Maruti Suzuki,Auto,7308.086979800783,7317.192137349387,7232.897360007195,7259.06298828125,434905,-0.0013909871582222788,2021,7,4
2021-07-05,MARUTI.NS,Maruti Suzuki,Auto,7280.579668133652,7370.385462327212,7267.832634697951,7283.59912109375,484183,0.0033800688673055745,2021,7,0
2021-07-06,MARUTI.NS,Maruti Suzuki,Auto,7284.126264455397,7339.6679144167265,7176.254292299668,7202.611328125,425103,-0.011119199673442215,2021,7,1
2021-07-07,MARUTI.NS,Maruti Suzuki,Auto,7215.118940670754,7265.916138313627,7124.690250892095,7139.78564453125,395336,-0.008722625827167207,2021,7,2
2021-07-08,MARUTI.NS,Maruti Suzuki,Auto,7145.1531169920845,7186.365938458303,7078.062477395914,7093.58935546875,391940,-0.006470262744916466,2021,7,3
2021-07-09,MARUTI.NS,Maruti Suzuki,Auto,7074.2289350344045,7138.348326026293,7038.191582534748,7117.0712890625,400686,0.003310303489113986,2021,7,4
2021-07-12,MARUTI.NS,Maruti Suzuki,Auto,7188.282681641296,7274.350199087953,7141.366969477589,7159.62548828125,496478,0.005979172821290568,2021,7,0
2021-07-13,MARUTI.NS,Maruti Suzuki,Auto,7207.45118616853,7216.26899981455,7096.272417871251,7121.52734375,350032,-0.0053212482403734995,2021,7,1
2021-07-14,MARUTI.NS,Maruti Suzuki,Auto,7126.9432124257855,7139.402903356599,7006.180054173277,7022.23388671875,460178,-0.013942719340731324,2021,7,2
2021-07-15,MARUTI.NS,Maruti Suzuki,Auto,7051.225592085287,7052.184029708243,6965.924643642227,7003.3037109375,430055,-0.002695748402378517,2021,7,3
2021-07-16,MARUTI.NS,Maruti Suzuki,Auto,7028.223736384076,7028.223736384076,6970.525598973702,6999.99755859375,281552,-0.00047208467320736247,2021,7,4
2021-07-19,MARUTI.NS,Maruti Suzuki,Auto,6950.302196278837,6993.719232771059,6853.88327921742,6867.732421875,386598,-0.01889502612131211,2021,7,0
2021-07-20,MARUTI.NS,Maruti Suzuki,Auto,6881.582433028165,6963.049634533373,6847.510161240549,6932.09228515625,413816,0.009371341125092858,2021,7,1
2021-07-22,MARUTI.NS,Maruti Suzuki,Auto,6998.511933727719,7020.556000349979,6945.126767799824,6996.16357421875,439934,0.00924270572676833,2021,7,3
2021-07-23,MARUTI.NS,Maruti Suzuki,Auto,6996.594981658952,7068.477806812983,6974.550915278383,6990.70068359375,436330,-0.0007808408947341805,2021,7,4
2021-07-26,MARUTI.NS,Maruti Suzuki,Auto,7003.30442951368,7054.101628742395,6881.582838909022,6935.0634765625,431758,-0.007958745417583568,2021,7,0
2021-07-27,MARUTI.NS,Maruti Suzuki,Auto,6940.334297327437,7015.763526811919,6863.228269959603,6939.328125,417171,0.0006149400725621312,2021,7,1
2021-07-28,MARUTI.NS,Maruti Suzuki,Auto,6977.426507879027,7008.096514507066,6769.445525432632,6867.25390625,739427,-0.01038633963572666,2021,7,2
2021-07-29,MARUTI.NS,Maruti Suzuki,Auto,6833.6607290475085,6833.6607290475085,6647.723817205262,6702.833984375,1519226,-0.023942601237644467,2021,7,3
2021-07-30,MARUTI.NS,Maruti Suzuki,Auto,6709.063891456671,6800.1154728407255,6675.4226346320775,6687.69091796875,715546,-0.002259203560993739,2021,7,4
2021-08-02,MARUTI.NS,Maruti Suzuki,Auto,6804.907719920952,6812.048268033199,6738.775518135805,6782.81591796875,433760,0.014223892994877252,2021,8,0
2021-08-03,MARUTI.NS,Maruti Suzuki,Auto,6828.82086370592,6920.878617405924,6791.585465540392,6900.17626953125,470570,0.017302600126828382,2021,8,1
2021-08-04,MARUTI.NS,Maruti Suzuki,Auto,6919.920655756593,6947.33206940315,6712.418879860291,6807.6875,484122,-0.013403827078975916,2021,8,2
2021-08-05,MARUTI.NS,Maruti Suzuki,Auto,6821.286966710676,6828.955315645625,6757.626765946691,6778.41259765625,495133,-0.0043002711778045155,2021,8,3
2021-08-06,MARUTI.NS,Maruti Suzuki,Auto,6804.696686207198,6914.366040927938,6792.880966879394,6849.06591796875,517575,0.010423284108867836,2021,8,4
2021-08-09,MARUTI.NS,Maruti Suzuki,Auto,6882.054106326892,6910.99056367655,6788.492894229666,6830.69189453125,264983,-0.0026827050078894743,2021,8,0
2021-08-10,MARUTI.NS,Maruti Suzuki,Auto,6795.437426646641,6853.020690751743,6747.016902517532,6753.720703125,356726,-0.011268432626550529,2021,8,1
2021-08-11,MARUTI.NS,Maruti Suzuki,Auto,6753.768940013486,6843.471955069364,6679.643289829569,6772.57763671875,414311,0.002792080754098203,2021,8,2
2021-08-12,MARUTI.NS,Maruti Suzuki,Auto,6773.05954747219,6833.633004709169,6737.371253075085,6763.4140625,330283,-0.0013530408524323745,2021,8,3
2021-08-13,MARUTI.NS,Maruti Suzuki,Auto,6780.776174843481,6799.9705964216055,6726.616869006741,6753.9619140625,431784,-0.001397540997808755,2021,8,4
2021-08-16,MARUTI.NS,Maruti Suzuki,Auto,6734.960007192418,6769.201479481044,6568.575388325151,6584.828125,750966,-0.02504215913778618,2021,8,0
2021-08-17,MARUTI.NS,Maruti Suzuki,Auto,6558.929414942552,6696.859842345021,6507.229524183527,6641.3017578125,752517,0.00857632602407521,2021,8,1
2021-08-18,MARUTI.NS,Maruti Suzuki,Auto,6697.583757925977,6697.583757925977,6578.2208790718505,6597.6083984375,434144,-0.006579035401245159,2021,8,2
2021-08-20,MARUTI.NS,Maruti Suzuki,Auto,6573.398678521005,6669.515851871138,6539.639477677537,6608.02587890625,657982,0.0015789782963198107,2021,8,4
2021-08-23,MARUTI.NS,Maruti Suzuki,Auto,6660.207502902655,6672.746633610509,6559.89445723982,6583.91162109375,537302,-0.0036492377987616953,2021,8,0
2021-08-24,MARUTI.NS,Maruti Suzuki,Auto,6548.802098607374,6609.086380389974,6501.635770734858,6562.0166015625,646993,-0.0033255336327878693,2021,8,1
2021-08-25,MARUTI.NS,Maruti Suzuki,Auto,6595.582961429751,6595.582961429751,6462.475262003411,6473.51953125,722194,-0.013486261264780697,2021,8,2
2021-08-26,MARUTI.NS,Maruti Suzuki,Auto,6462.475070030743,6463.77730472412,6357.339281578004,6374.3154296875,1199429,-0.015324600641676622,2021,8,3
2021-08-27,MARUTI.NS,Maruti Suzuki,Auto,6394.715451293009,6457.2665160390825,6366.020133268051,6389.9892578125,1428388,0.0024589037517661616,2021,8,4
2021-08-30,MARUTI.NS,Maruti Suzuki,Auto,6452.82931506501,6568.575132375592,6417.960981794384,6555.939453125,819447,0.025970340264595437,2021,8,0
2021-08-31,MARUTI.NS,Maruti Suzuki,Auto,6578.221184463411,6628.377709623543,6523.772229819455,6603.39599609375,938326,0.007238709769677554,2021,8,1
2021-09-01,MARUTI.NS,Maruti Suzuki,Auto,6558.881482986073,6578.220491203072,6464.741459181709,6544.36474609375,1108476,-0.008939528999157398,2021,9,2
2021-09-02,MARUTI.NS,Maruti Suzuki,Auto,6609.762319588835,6615.790748284095,6470.385048154442,6552.08203125,741052,0.0011792260143899114,2021,9,3
2021-09-03,MARUTI.NS,Maruti Suzuki,Auto,6529.993889992401,6711.329023126606,6512.246290305377,6619.79345703125,1196077,0.010334337308095742,2021,9,4
2021-09-06,MARUTI.NS,Maruti Suzuki,Auto,6679.498817646074,6707.4707260521,6595.583092427993,6604.16748046875,897444,-0.0023604930673332136,2021,9,0
2021-09-07,MARUTI.NS,Maruti Suzuki,Auto,6635.997723455582,6684.225152761602,6610.726833081821,6633.34521484375,743783,0.004418079108576611,2021,9,1
2021-09-08,MARUTI.NS,Maruti Suzuki,Auto,6609.183084185552,6615.211512504965,6516.4898761520735,6540.8447265625,847767,-0.013944772250697457,2021,9,2
2021-09-09,MARUTI.NS,Maruti Suzuki,Auto,6510.7029225738725,6576.726461340072,6501.057436762652,6561.1005859375,515702,0.003096826208508041,2021,9,3
2021-09-13,MARUTI.NS,Maruti Suzuki,Auto,6593.171635006562,6650.996509155852,6571.758468738406,6630.017578125,508397,0.010503876793965139,2021,9,0
2021-09-14,MARUTI.NS,Maruti Suzuki,Auto,6665.030279392803,6708.434962833132,6608.218465706208,6650.03173828125,817280,0.003018719018526461,2021,9,1
2021-09-15,MARUTI.NS,Maruti Suzuki,Auto,6692.037825860064,6692.037825860064,6636.094010077435,6664.06591796875,310138,0.002110392888309276,2021,9,2
2021-09-16,MARUTI.NS,Maruti Suzuki,Auto,6668.21313471241,6702.647705470241,6626.44837193561,6685.23779296875,556648,0.0031770206448458183,2021,9,3
2021-09-17,MARUTI.NS,Maruti Suzuki,Auto,6708.434747633826,6814.293944406337,6703.6120051840535,6765.77734375,980793,0.012047372625392239,2021,9,4
2021-09-20,MARUTI.NS,Maruti Suzuki,Auto,6732.452228671953,6766.742211691199,6661.365284188923,6703.998046875,550405,-0.009131145430328114,2021,9,0
2021-09-21,MARUTI.NS,Maruti Suzuki,Auto,6667.441437591648,6693.677344909861,6502.02137154507,6536.7451171875,1085249,-0.0249482366370114,2021,9,1
2021-09-22,MARUTI.NS,Maruti Suzuki,Auto,6578.220533288043,6603.298793385622,6544.461337002841,6588.83056640625,548623,0.007968101598729627,2021,9,2
2021-09-23,MARUTI.NS,Maruti Suzuki,Auto,6624.519304677592,6635.9973379915045,6579.185523763229,6603.974609375,432740,0.002298441706175103,2021,9,3
2021-09-24,MARUTI.NS,Maruti Suzuki,Auto,6607.157624751654,6788.299655622879,6605.2285276349385,6705.78271484375,1649962,0.015416186689183098,2021,9,4
2021-09-27,MARUTI.NS,Maruti Suzuki,Auto,6726.761272622442,7183.9572639076505,6726.761272622442,7140.98681640625,2646138,0.06489982155239593,2021,9,0
2021-09-28,MARUTI.NS,Maruti Suzuki,Auto,7183.957326619331,7254.899681379828,7073.516521853231,7160.66357421875,1346961,0.002755467601101458,2021,9,1
2021-09-29,MARUTI.NS,Maruti Suzuki,Auto,7128.496429202936,7200.355299912038,7032.52384349078,7122.27490234375,643556,-0.0053610495001070735,2021,9,2
2021-09-30,MARUTI.NS,Maruti Suzuki,Auto,7122.949878948593,7145.423671694231,7042.216977216084,7077.9052734375,625717,-0.006229699009743239,2021,9,3
2021-10-01,MARUTI.NS,Maruti Suzuki,Auto,6964.040380709813,6964.040380709813,6838.649071915868,6908.3857421875,901588,-0.023950522746636005,2021,10,4
2021-10-04,MARUTI.NS,Maruti Suzuki,Auto,6925.458359794982,6959.169518890166,6878.966932835274,6916.10205078125,466994,0.0011169481383515034,2021,10,0
2021-10-05,MARUTI.NS,Maruti Suzuki,Auto,6910.79683719458,7041.203981514569,6901.97131269961,7000.93408203125,546004,0.012265873266056992,2021,10,1
2021-10-06,MARUTI.NS,Maruti Suzuki,Auto,7013.135685635577,7023.359994062696,6910.266680967337,6944.02587890625,726695,-0.008128658613007378,2021,10,2
2021-10-07,MARUTI.NS,Maruti Suzuki,Auto,6978.461068047354,7287.164658473578,6969.104758257607,7226.88037109375,1646727,0.04073350202318826,2021,10,3
2021-10-08,MARUTI.NS,Maruti Suzuki,Auto,7281.08730794302,7303.513060129443,7138.767896968776,7166.59521484375,630622,-0.00834179523589873,2021,10,4
2021-10-11,MARUTI.NS,Maruti Suzuki,Auto,7157.142988769681,7537.753451192737,7156.756792591807,7427.794921875,1069536,0.036446834124277405,2021,10,0
2021-10-12,MARUTI.NS,Maruti Suzuki,Auto,7415.352714771679,7475.251274013128,7359.553486874045,7421.04345703125,406814,-0.0009089460485597334,2021,10,1
2021-10-13,MARUTI.NS,Maruti Suzuki,Auto,7465.605915067521,7475.203361705903,7172.913463768633,7216.89697265625,1084436,-0.02750913474055683,2021,10,2
2021-10-14,MARUTI.NS,Maruti Suzuki,Auto,7272.695669583736,7291.986639529581,7181.06356234097,7231.12353515625,831546,0.0019712852426607697,2021,10,3
2021-10-18,MARUTI.NS,Maruti Suzuki,Auto,7142.481629988287,7432.135355642512,7142.481629988287,7385.5478515625,913963,0.02135550798647956,2021,10,0
2021-10-19,MARUTI.NS,Maruti Suzuki,Auto,7398.280068680016,7493.191546572694,7316.100348362764,7384.24560546875,658869,-0.0001763235605432012,2021,10,1
2021-10-20,MARUTI.NS,Maruti Suzuki,Auto,7345.036785365824,7395.530993245357,7248.581935919128,7321.646484375,488082,-0.00847738881374549,2021,10,2
2021-10-21,MARUTI.NS,Maruti Suzuki,Auto,7378.79629204688,7378.79629204688,7219.645783787046,7306.6962890625,563128,-0.00204191712129298,2021,10,3
2021-10-22,MARUTI.NS,Maruti Suzuki,Auto,7330.569475175252,7354.683190554118,7124.686384882093,7146.244140625,224520,-0.021959602820454283,2021,10,4
2021-10-25,MARUTI.NS,Maruti Suzuki,Auto,7094.253964553039,7133.8484906779095,6963.702235538695,7003.20068359375,248058,-0.020016592522787757,2021,10,0
2021-10-26,MARUTI.NS,Maruti Suzuki,Auto,7007.444711676629,7077.808711725955,6954.587643327236,7038.64794921875,292203,0.005061580729514459,2021,10,1
2021-10-27,MARUTI.NS,Maruti Suzuki,Auto,7026.7363633044815,7196.738049513461,6987.189871760833,7095.46044921875,1218064,0.008071507540919898,2021,10,2
2021-10-28,MARUTI.NS,Maruti Suzuki,Auto,6992.976464283855,7262.760861921912,6978.556276151888,7108.43310546875,961511,0.001828303651728147,2021,10,3
2021-10-29,MARUTI.NS,Maruti Suzuki,Auto,7089.431566459181,7282.341268947866,7036.2368101921165,7217.1376953125,819875,0.015292341959315836,2021,10,4
2021-11-01,MARUTI.NS,Maruti Suzuki,Auto,7138.624158232481,7394.229536145142,7138.624158232481,7345.56787109375,1005690,0.017795167724826033,2021,11,0
2021-11-02,MARUTI.NS,Maruti Suzuki,Auto,7376.81910609945,7629.578859576034,7360.276722060768,7515.52099609375,1302733,0.023136825904066516,2021,11,1
2021-11-03,MARUTI.NS,Maruti Suzuki,Auto,7515.521111547005,7564.230812979048,7438.212640003015,7460.0595703125,656492,-0.007379584969568476,2021,11,2
2021-11-04,MARUTI.NS,Maruti Suzuki,Auto,7499.075621432799,7542.721442280583,7461.26513078512,7472.7431640625,53365,0.0017002000628083547,2021,11,3
2021-11-08,MARUTI.NS,Maruti Suzuki,Auto,7484.848749707347,7603.150535814671,7400.016515884644,7412.169921875,428433,-0.008105891084120964,2021,11,0
2021-11-09,MARUTI.NS,Maruti Suzuki,Auto,7435.70514063503,7489.237587814332,7271.442702813783,7308.9150390625,632879,-0.013930452742019761,2021,11,1
2021-11-10,MARUTI.NS,Maruti Suzuki,Auto,7301.633068789827,7311.278555010157,7195.532720366197,7245.3515625,562432,-0.008696704808139777,2021,11,2
2021-11-11,MARUTI.NS,Maruti Suzuki,Auto,7245.688482931759,7299.22092579687,7178.170086525312,7189.21435546875,486991,-0.007748030795607153,2021,11,3
2021-11-12,MARUTI.NS,Maruti Suzuki,Auto,7263.050235943142,7276.553915000672,7178.1699675815225,7214.67822265625,349666,0.0035419540896188817,2021,11,4
2021-11-15,MARUTI.NS,Maruti Suzuki,Auto,7187.815480957774,7311.13310188847,7187.815480957774,7237.10400390625,314414,0.0031083550170785124,2021,11,0
2021-11-16,MARUTI.NS,Maruti Suzuki,Auto,7277.517987832561,7840.573140304033,7267.9205424556,7764.95263671875,2619355,0.07293644426383694,2021,11,1
2021-11-17,MARUTI.NS,Maruti Suzuki,Auto,7750.146964999886,8053.979733385072,7730.904034613785,7981.3974609375,2377268,0.027874583960142862,2021,11,2
2021-11-18,MARUTI.NS,Maruti Suzuki,Auto,7942.092352088012,8071.341851138266,7717.449100544856,7829.384765625,1337493,-0.019045874617381164,2021,11,3
2021-11-22,MARUTI.NS,Maruti Suzuki,Auto,7868.787258345202,7897.579127442757,7529.796473984092,7585.595703125,672298,-0.03113770363801238,2021,11,0
2021-11-23,MARUTI.NS,Maruti Suzuki,Auto,7570.837771359339,7671.970776390538,7528.301088057738,7575.56396484375,567198,-0.001322472047530443,2021,11,1
2021-11-24,MARUTI.NS,Maruti Suzuki,Auto,7586.656685374209,7617.956474479704,7365.871614571626,7397.55712890625,571078,-0.023497502860986175,2021,11,2
2021-11-25,MARUTI.NS,Maruti Suzuki,Auto,7369.1509728870915,7445.736034091748,7171.418518771665,7304.0439453125,1007618,-0.012641089749526047,2021,11,3
2021-11-26,MARUTI.NS,Maruti Suzuki,Auto,7253.404617878809,7253.404617878809,6877.230708174988,6916.294921875,1154876,-0.05308689629206642,2021,11,4
2021-11-29,MARUTI.NS,Maruti Suzuki,Auto,6911.955090554847,6954.395227867771,6742.86991369425,6896.0400390625,733010,-0.0029285741920052066,2021,11,0
2021-11-30,MARUTI.NS,Maruti Suzuki,Auto,6896.040136225209,6992.9772694080375,6766.838664355818,6817.236328125,1287938,-0.011427385933248324,2021,11,1
2021-12-01,MARUTI.NS,Maruti Suzuki,Auto,6936.068230008078,7118.367895627815,6877.278810828573,7015.40234375,1669583,0.029068379925080823,2021,12,2
2021-12-02,MARUTI.NS,Maruti Suzuki,Auto,7026.735631334951,7094.688259699652,6988.780554698344,7065.26953125,618573,0.007108243413070481,2021,12,3
2021-12-03,MARUTI.NS,Maruti Suzuki,Auto,7046.026947486009,7069.176111995203,6895.316241045942,6953.14111328125,603798,-0.015870366653784496,2021,12,4
2021-12-06,MARUTI.NS,Maruti Suzuki,Auto,6937.99727137666,6944.749110789928,6772.09493150779,6793.17041015625,609507,-0.023006969155197843,2021,12,0
2021-12-07,MARUTI.NS,Maruti Suzuki,Auto,6876.266616329748,7004.358475444318,6839.8068695102165,6931.82470703125,637151,0.020410837429854833,2021,12,1
2021-12-08,MARUTI.NS,Maruti Suzuki,Auto,6968.862660429805,7232.039803329634,6897.582623052259,7171.3212890625,930339,0.034550294064464415,2021,12,2
2021-12-09,MARUTI.NS,Maruti Suzuki,Auto,7204.213102470673,7204.213102470673,7065.318111607669,7158.63818359375,615037,-0.0017685869810482036,2021,12,3
2021-12-10,MARUTI.NS,Maruti Suzuki,Auto,7118.368354884763,7210.000467854146,7097.10024757868,7162.39990234375,431682,0.0005254796587736976,2021,12,4
2021-12-13,MARUTI.NS,Maruti Suzuki,Auto,7219.645400711348,7307.322763688124,7161.77249168761,7249.93212890625,883009,0.012221075024567707,2021,12,0
2021-12-14,MARUTI.NS,Maruti Suzuki,Auto,7250.318314833076,7288.417982361446,7193.409950676778,7227.5068359375,749704,-0.003093172814589207,2021,12,1
2021-12-15,MARUTI.NS,Maruti Suzuki,Auto,7210.965329609433,7369.151299921892,7188.828750863285,7299.65576171875,529018,0.00998254687529343,2021,12,2
2021-12-16,MARUTI.NS,Maruti Suzuki,Auto,7322.370871042184,7350.825055418888,7143.447101486981,7186.65869140625,595582,-0.015479780691177947,2021,12,3
2021-12-17,MARUTI.NS,Maruti Suzuki,Auto,7214.822908545069,7214.822908545069,6984.295812937813,7037.9248046875,1081907,-0.02069583280706022,2021,12,4
2021-12-20,MARUTI.NS,Maruti Suzuki,Auto,6944.749301361654,7061.989984859454,6786.41875696994,7028.279296875,867425,-0.0013705045279932548,2021,12,0
2021-12-21,MARUTI.NS,Maruti Suzuki,Auto,7047.473156462332,7142.433138493854,7025.770816625145,7055.81640625,415744,0.003918044262589904,2021,12,1
2021-12-22,MARUTI.NS,Maruti Suzuki,Auto,7046.50951542505,7189.744976795336,7046.50951542505,7160.5673828125,368978,0.014846046230697407,2021,12,2
2021-12-23,MARUTI.NS,Maruti Suzuki,Auto,7215.787128567258,7234.113549559475,7094.254020934659,7125.26416015625,249919,-0.004930227001422871,2021,12,3
2021-12-24,MARUTI.NS,Maruti Suzuki,Auto,7177.205712538874,7185.742061343465,6995.050625895686,7057.6982421875,357447,-0.009482584287411,2021,12,4
2021-12-27,MARUTI.NS,Maruti Suzuki,Auto,7019.116352322056,7070.140876458648,6931.438983259757,7031.07666015625,190180,-0.003771992102484467,2021,12,0
2021-12-28,MARUTI.NS,Maruti Suzuki,Auto,7060.4950091594765,7098.112400601719,6997.895905799779,7038.74462890625,214533,0.0010905824414422227,2021,12,1
2021-12-29,MARUTI.NS,Maruti Suzuki,Auto,7038.985755144875,7103.899680606437,6983.765353690059,7089.4794921875,287776,0.007207942034563208,2021,12,2
2021-12-30,MARUTI.NS,Maruti Suzuki,Auto,7089.431658661686,7132.980930370702,6998.185274003631,7024.08349609375,296041,-0.009224371995971703,2021,12,3
2021-12-31,MARUTI.NS,Maruti Suzuki,Auto,7031.606594716379,7185.404041225903,7031.606594716379,7163.17138671875,313398,0.01980157136548133,2021,12,4
2022-01-03,MARUTI.NS,Maruti Suzuki,Auto,7156.950488570049,7336.30848603521,7156.950488570049,7257.1669921875,456599,0.01312206568769625,2022,1,0
2022-01-04,MARUTI.NS,Maruti Suzuki,Auto,7330.569044974721,7377.831924343636,7253.405160290776,7359.60205078125,495182,0.014115020186806104,2022,1,1
2022-01-05,MARUTI.NS,Maruti Suzuki,Auto,7354.538080441548,7531.195052574062,7335.97052091772,7499.70263671875,710043,0.019036434982599104,2022,1,2
2022-01-06,MARUTI.NS,Maruti Suzuki,Auto,7506.116567893493,7619.402979733314,7411.542774081676,7602.66796875,739981,0.01372925528101998,2022,1,3
2022-01-07,MARUTI.NS,Maruti Suzuki,Auto,7602.668574181955,7663.145488500595,7557.720515464668,7625.72119140625,523116,0.0030322543021750192,2022,1,4
2022-01-10,MARUTI.NS,Maruti Suzuki,Auto,7668.160828145566,7940.163514125068,7643.227154403252,7837.53564453125,827930,0.027776317519148552,2022,1,0
2022-01-11,MARUTI.NS,Maruti Suzuki,Auto,7812.843124469942,7873.079368799457,7783.231296091281,7855.138671875,688923,0.0022459900844000735,2022,1,1
2022-01-12,MARUTI.NS,Maruti Suzuki,Auto,7909.298005652786,7909.298005652786,7827.311379984434,7881.0849609375,288174,0.0033030975195129653,2022,1,2
2022-01-13,MARUTI.NS,Maruti Suzuki,Auto,7885.184260199526,7967.170885534933,7670.08993726075,7790.70654296875,684931,-0.01146776343824607,2022,1,3
2022-01-14,MARUTI.NS,Maruti Suzuki,Auto,7669.125461376302,7856.247878620297,7669.125461376302,7797.603515625,299536,0.000885282049607472,2022,1,4
2022-01-17,MARUTI.NS,Maruti Suzuki,Auto,7836.7639042632945,8072.210771493286,7812.939837558697,7972.47607421875,862249,0.022426449131882187,2022,1,0
2022-01-18,MARUTI.NS,Maruti Suzuki,Auto,7956.512467488479,7956.512467488479,7611.734420807309,7634.5458984375,785199,-0.04238710441214655,2022,1,1
2022-01-19,MARUTI.NS,Maruti Suzuki,Auto,7647.905193445432,7774.261049207993,7581.351345753701,7731.53173828125,681632,0.012703550562660038,2022,1,2
2022-01-20,MARUTI.NS,Maruti Suzuki,Auto,7716.388273618802,7851.42506840713,7714.024941321621,7751.44970703125,522850,0.002576199571344917,2022,1,3
2022-01-21,MARUTI.NS,Maruti Suzuki,Auto,7687.451653771298,7951.737946510738,7577.541162252774,7899.2666015625,1041476,0.019069580545322706,2022,1,4
2022-01-24,MARUTI.NS,Maruti Suzuki,Auto,7898.687957572291,8037.389848595177,7670.861405088342,7766.833984375,1153538,-0.016765178828285654,2022,1,0
2022-01-25,MARUTI.NS,Maruti Suzuki,Auto,7706.742933583621,8356.848657893428,7608.262432190567,8297.625,2162832,0.06834071858531088,2022,1,1
2022-01-27,MARUTI.NS,Maruti Suzuki,Auto,8349.13265082538,8653.592792069949,8102.25624917696,8507.51171875,2899559,0.02529479444419347,2022,1,3
2022-01-28,MARUTI.NS,Maruti Suzuki,Auto,8483.204526680778,8613.41858138253,8220.219986834129,8247.806640625,1045088,-0.030526561315528555,2022,1,4
2022-01-31,MARUTI.NS,Maruti Suzuki,Auto,8319.230877359181,8410.862985573573,8249.590286727864,8292.5126953125,561419,0.0054203567851964785,2022,1,0
2022-02-01,MARUTI.NS,Maruti Suzuki,Auto,8384.821329368091,8479.153997992476,8054.945694415383,8255.9580078125,819689,-0.004408155747613551,2022,2,1
2022-02-02,MARUTI.NS,Maruti Suzuki,Auto,8275.537412974885,8375.175090164521,8141.030928798928,8213.3720703125,580433,-0.005158206650239916,2022,2,2
2022-02-03,MARUTI.NS,Maruti Suzuki,Auto,8246.890242364174,8486.098286821052,8220.55825489098,8288.9931640625,810019,0.00920707026330092,2022,2,3
