Date,Close,High,Low,Open,Volume,Ticker,Company,Sector
2022-12-13,4633.9267578125,4715.634645336196,4616.544971583427,4700.431929544989,363818,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-14,4621.34814453125,4666.75801523083,4611.890031719433,4666.75801523083,356293,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-15,4598.3212890625,4641.601898739271,4583.217711312998,4635.015845160555,316614,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-16,4521.31787109375,4593.468502615187,4507.997300671705,4593.468502615187,342890,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-19,4566.1826171875,4575.640728719847,4477.640611017107,4555.8327601972505,308464,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-20,4552.515625,4572.12580742304,4496.657240715072,4566.08427924837,282355,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-21,4720.4384765625,4742.474847633696,4558.013089790535,4566.530131734572,877375,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-22,4735.78857421875,4802.24392491685,4679.632787333546,4748.960680479227,902304,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-23,4655.02099609375,4758.864366235826,4641.353691455174,4719.941902109422,473498,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-26,4639.07666015625,4694.48965874257,4607.829775801647,4678.346353986242,247357,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-27,4599.212890625,4667.4517420095335,4581.237252498072,4640.017506962303,226485,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-28,4544.5927734375,4634.669726170111,4538.006718981693,4607.334626080933,313366,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-29,4481.00927734375,4565.7376867484545,4435.500266833613,4544.592579267999,530411,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-12-30,4434.60888671875,4538.452277083851,4425.200099979202,4506.313648941536,348965,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-02,4411.58251953125,4473.333974823484,4403.3125937173645,4444.909338867191,246577,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-03,4447.78125,4465.658235987044,4382.613211542945,4424.11081872054,430096,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-04,4390.7333984375,4470.757885968505,4382.513284471062,4451.841178236707,414977,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-05,4386.52392578125,4412.720157410226,4314.175514684985,4412.720157410226,468816,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-06,4345.32421875,4431.339944104413,4327.051172455884,4399.3995915496635,299640,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-09,4365.38037109375,4409.403301414974,4338.985859906242,4381.870412079144,407803,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-10,4423.763671875,4445.89917661261,4363.696095378739,4367.6576896550705,557940,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-11,4318.73193359375,4439.412091387263,4294.417359487262,4431.043030358068,462687,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-12,4317.8896484375,4340.322076642832,4283.7209018646245,4328.982304530239,207917,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-13,4293.92236328125,4328.041787745436,4227.070459237128,4323.089794853278,366497,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-16,4253.4150390625,4322.346874910109,4243.857789766815,4322.346874910109,210854,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-17,4281.34423828125,4294.813754555297,4233.953573494411,4274.75818499664,294500,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-18,4298.1318359375,4310.214892815071,4263.666156610497,4295.358913175313,331806,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-19,4276.689453125,4298.131485270398,4244.501499864942,4298.131485270398,162244,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-20,4244.10546875,4280.9484889622045,4223.257772305139,4260.694644784435,242706,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-23,4293.8232421875,4311.699741142079,4245.739106290927,4253.167094819368,161350,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-24,4263.66552734375,4308.184133197705,4249.6016752565365,4308.184133197705,178860,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-25,4183.79052734375,4276.5412618365735,4153.731832362804,4273.5207394682,423714,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-27,4203.39990234375,4244.20451597379,4151.849851338335,4187.405062506191,421866,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-30,4197.01220703125,4219.097901670852,4083.413297790826,4195.823535311869,623069,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-01-31,4215.03759765625,4262.428270675027,4087.424632467929,4198.795156207209,671038,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-01,4221.7216796875,4310.213874214238,4171.062897806357,4233.953196752268,321331,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-02,4190.87158203125,4221.078738654659,4129.962069495525,4221.078738654659,479256,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-03,4210.77880859375,4218.899787004419,4118.077402384236,4204.242081077701,413966,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-06,4279.2158203125,4294.021990596327,4149.423781620053,4170.5688904047265,257669,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-07,4274.1640625,4318.137661230621,4230.338926832694,4263.6657411921615,319090,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-08,4349.08740234375,4362.011909299504,4261.238862174317,4278.52150939368,250175,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-09,4347.15576171875,4362.160685243778,4283.473334255913,4305.608836528413,284239,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-10,4373.84765625,4382.810569812851,4308.481351056114,4343.293763846066,359807,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-13,4316.80029296875,4396.973244380372,4286.444675889751,4387.861384811424,272935,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-14,4227.86328125,4338.391864889848,4210.233895509941,4338.391864889848,339582,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-15,4444.80908203125,4470.658578149427,4129.961513266086,4129.961513266086,2724361,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-16,4598.568359375,4623.179857003308,4456.941384321128,4466.647579061028,1419679,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-17,4570.392578125,4624.12170176669,4532.063959159048,4595.597932147614,408098,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-20,4566.33203125,4605.304314153454,4531.420479457992,4548.900918601189,232327,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-21,4458.82421875,4595.449911162428,4447.8805066876,4566.728349217663,490637,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-22,4406.38232421875,4492.39853576022,4397.369600615995,4461.745506931319,333978,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-23,4405.34228515625,4474.917786582986,4358.744224613008,4428.4188626180385,443522,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-24,4433.70654296875,4448.929794598909,4360.565978467709,4418.235357221638,358946,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-27,4403.0615234375,4457.607023474453,4378.565441540578,4447.937593922447,215703,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-02-28,4365.27587890625,4436.432956652199,4325.259223352488,4412.234688386447,312308,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-01,4377.3251953125,4409.2592957412735,4301.407980309005,4365.275696920344,287008,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-02,4365.82177734375,4413.425120221169,4345.143978432122,4392.400116751811,313250,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-03,4371.87109375,4408.268010958554,4357.59018736915,4380.2514594828335,168868,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-06,4384.5654296875,4451.80495677488,4375.589925672026,4379.50747773489,242661,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-08,4339.8876953125,4404.499706427038,4323.97052046663,4378.41674966637,246734,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-09,4381.63916015625,4500.746773673405,4348.911865817855,4362.647508927297,684685,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-10,4281.57373046875,4363.34258571735,4256.185183217042,4363.34258571735,328154,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-13,4309.09375,4399.292350272122,4286.283817606444,4291.242498561564,496455,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-14,4264.06982421875,4318.763988571566,4239.673012490601,4309.094558893956,279237,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-15,4293.02783203125,4331.854694942771,4273.688974495275,4298.928856618925,279479,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-16,4283.35888671875,4333.888049784894,4230.747464618388,4295.160937226177,300181,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-17,4310.58203125,4340.036794447671,4261.193754879197,4304.135744995973,368653,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-20,4277.35888671875,4317.920806671444,4160.333997167901,4286.284513887882,563835,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-21,4238.68115234375,4317.920789718238,4230.747261557894,4284.301024362424,239304,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-22,4249.689453125,4259.5075459626005,4176.300964556611,4239.7222124405935,302705,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-23,4237.7392578125,4263.822217080463,4208.483032441963,4240.66507404808,233054,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-24,4247.95361328125,4318.664215039962,4225.78821098364,4242.151859301225,354933,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-27,4282.41650390625,4371.47422766074,4241.656046173735,4269.127334676766,495895,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-28,4297.78857421875,4307.606666848446,4209.970033331546,4298.978367244208,343628,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-29,4326.94580078125,4343.805319143221,4275.474779807781,4297.788848228037,250790,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-03-31,4275.27587890625,4364.582022435221,4264.416657070377,4348.614971305044,465663,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-04-03,4199.3583984375,4308.052785993478,4185.275550286137,4307.606310991911,493574,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-04-05,4166.2353515625,4214.879829781813,4133.557442477788,4214.879829781813,622533,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-04-06,4167.2265625,4190.085890642761,4148.581629409276,4182.15200019894,286725,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-04-10,4201.98681640625,4208.581766129834,4152.697327268666,4180.168617217924,323560,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-04-11,4236.00341796875,4251.375331901474,4186.267935222774,4227.772199690385,284178,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-04-12,4284.49951171875,4293.177204657197,4231.24307678658,4252.26808080452,304498,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-04-13,4361.9541015625,4444.070167670749,4284.598660817131,4293.226961368018,1257056,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-04-17,4350.4501953125,4411.640039740813,4304.135912418152,4373.557459392638,334963,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-04-18,4302.79638671875,4347.870993005983,4258.416189505408,4343.804777529373,409038,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-04-19,4284.59814453125,4319.011587850507,4186.664184875627,4319.011587850507,517278,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-04-20,4312.46630859375,4322.8301472966,4198.168692636776,4284.59841991464,484517,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-04-21,4325.25927734375,4391.408281424129,4282.763764817742,4304.135488116694,485292,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-04-24,4362.69775390625,4425.32629406154,4326.251441731013,4326.251441731013,571150,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-04-25,4380.00341796875,4409.507573223946,4346.879522027292,4373.507738829549,252655,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-04-26,4373.9541015625,4451.607351872571,4364.631876294699,4383.4254746866445,438486,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-04-27,4380.99560546875,4401.8220701467,4328.978836896019,4383.326282889113,400508,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-04-28,4476.400390625,4491.573762518582,4394.334210707047,4406.235046465541,713399,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-02,4453.68896484375,4535.507205598123,4439.9039277961965,4492.317285540816,384900,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-03,4478.13623046875,4487.06185788815,4444.962454861466,4472.483139404618,287955,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-04,4515.57373046875,4532.135435454722,4462.813167764688,4472.73053035972,391146,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-05,4564.466796875,4591.739547969853,4484.136148195614,4512.400635693916,332169,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-08,4586.8798828125,4621.49138452979,4547.111158383925,4572.896303447825,274255,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-09,4555.0947265625,4609.491565527851,4544.433560149592,4607.508092706845,207566,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-10,4563.2763671875,4595.706340196416,4539.177367086533,4555.094542132122,293523,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-11,4557.326171875,4606.615665590712,4546.764275863433,4572.847234227151,409446,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-12,4567.19384765625,4601.656685983388,4497.52436873592,4557.028550020187,427837,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-15,4587.6240234375,4650.252081622244,4553.161182781417,4571.855511180811,401847,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-16,4517.45849609375,4603.888225042864,4503.474916240971,4586.780772432171,310725,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-17,4445.11083984375,4561.590464064341,4421.160504618853,4542.2017285041875,266803,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-18,4405.29248046875,4492.466001141614,4396.3668541012985,4472.73054635616,167057,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-19,4410.39990234375,4428.102491797382,4373.8049304477945,4418.185128993804,177405,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-22,4567.2421875,4586.779582881221,4415.1598399704735,4422.944581162872,361967,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-23,4512.796875,4578.896004191043,4495.540759799721,4566.945775177082,433331,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-24,4498.96240234375,4568.929205706813,4485.970559760886,4503.425215763694,225979,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-25,4530.400390625,4559.954424926084,4493.508088299491,4531.2434633866815,202680,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-26,4571.8056640625,4581.822298837791,4513.6404193908,4552.070205988195,289579,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-29,4602.10302734375,4626.449960446742,4542.796904505598,4596.69787066895,332364,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-30,4561.14404296875,4755.375699950494,4497.97072932738,4633.392131422045,1298380,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-05-31,4583.755859375,4691.904510934893,4487.606829841553,4561.987053540584,1655511,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-01,4774.46630859375,4806.945671237245,4647.27613274556,4650.2513415373305,1692479,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-02,4926.25146484375,4960.86344865793,4766.284595445015,4799.656424654179,1326161,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-05,4909.29345703125,4967.805901485339,4893.276527635366,4926.89677718481,698352,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-06,4899.2763671875,4928.383923103246,4853.061360883436,4927.937448090281,382992,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-07,4984.91357421875,4998.351408612836,4909.144526580051,4923.425918001687,552840,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-08,4885.9375,4986.99533117871,4879.342550515725,4978.516179591247,411502,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-09,4885.9873046875,4924.813683043812,4866.499299467038,4885.937427325963,249400,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-12,4884.0537109375,4953.72319125495,4874.433674405121,4908.103318022171,343835,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-13,4910.13671875,4948.76504844794,4876.120351093468,4884.302177075371,308751,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-14,4967.60693359375,4981.044766237884,4910.135623544342,4923.970538090031,360156,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-15,5175.62451171875,5216.33509861061,4976.533422717066,4998.30223112835,1712253,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-16,5157.078125,5250.25194357551,5120.383882100058,5175.623787407385,797312,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-19,5102.4833984375,5218.46715548824,5092.863362374597,5176.863622904519,327818,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-20,5119.39208984375,5154.945932465507,5058.946053896802,5132.1858753011375,334154,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-21,5076.4501953125,5130.251889690171,5044.565970055903,5127.128017188457,410174,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-22,5024.13623046875,5112.400763534624,5013.227130876338,5087.5080848881435,329800,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-23,5003.755859375,5042.38369578881,4959.672989336579,5042.38369578881,335552,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-26,4995.32666015625,5013.227307784252,4958.731201016952,5008.2192328567835,430106,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-27,5100.30126953125,5107.441964617173,4995.326369170044,4998.350971198165,556456,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-28,5084.53271484375,5133.177670669446,5073.871549670702,5102.483238635525,362944,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-06-30,5056.0703125,5106.40093086122,5022.202129693429,5085.623861208679,411015,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-03,5026.615234375,5100.003717623249,5018.1854761640525,5085.127673721577,150815,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-04,5067.7236328125,5082.351744775813,5010.301707606937,5077.591119487435,233404,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-05,5035.68994140625,5105.95455810433,5008.665126079778,5082.648754061317,279982,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-06,5239.39208984375,5266.119575928544,5028.301412883593,5047.937597264838,1251554,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-07,5103.72314453125,5231.359805307951,5087.607428991074,5231.359805307951,559765,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-10,5115.72314453125,5160.499942542341,5068.516398836989,5137.045475417127,271366,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-11,5213.5576171875,5228.830259030414,5122.417150023139,5157.028649300932,503174,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-12,5208.64892578125,5244.748517860081,5162.830995002118,5218.169691997136,263391,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-13,5139.177734375,5246.185989038496,5125.293425559629,5246.185989038496,338327,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-14,5129.06201171875,5155.492173618725,5054.136521976433,5137.194443725862,508041,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-17,5176.1689453125,5274.995852492297,5109.6238286710795,5109.6238286710795,469609,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-18,5119.9384765625,5280.004635957327,5064.252574105033,5163.475608022506,511024,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-19,5132.8310546875,5180.78160690647,5119.938481371962,5119.938481371962,265631,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-20,5152.5166015625,5166.946171163509,5090.235270794203,5127.276718793732,276787,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-21,5161.888671875,5209.591289382798,5082.698423786981,5087.657105768118,313184,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-24,5137.98681640625,5182.51616009446,5101.491117197872,5101.491117197872,249814,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-25,5169.12890625,5176.86425684331,5111.2111103089555,5111.2111103089555,547945,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-26,5113.14404296875,5211.573863317806,5100.54879921049,5153.061426032221,297720,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-27,5172.40087890625,5221.491827713816,5101.690271595068,5104.219005562409,363050,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-28,5302.7646484375,5319.673558798943,5134.218869109271,5134.218869109271,453505,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-07-31,5130.6982421875,5295.822332508933,5115.920984245235,5295.822332508933,689230,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-01,4990.81396484375,5166.946439357076,4980.053528480672,5166.946439357076,1044095,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-02,4955.45849609375,5002.020710383957,4934.879967291239,4991.408937977654,1016605,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-03,4955.01220703125,4988.433916232149,4915.342752429006,4919.012370678222,412037,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-04,4939.14501953125,4994.831410527064,4922.979908534152,4983.4758340822145,358846,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-07,4972.96240234375,4983.375633486365,4915.392303868077,4939.144097688487,608113,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-08,4981.8388671875,5013.227225668098,4938.995663370526,4975.541244545371,519420,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-09,4940.18603515625,4984.466966973001,4917.0288942005855,4981.83896245686,268668,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-10,4881.822265625,4940.285318146992,4863.078545141535,4940.235440780888,370166,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-11,4865.60693359375,4970.58231741392,4771.391985438458,4889.259941111458,1066479,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-14,4781.01220703125,4886.830183419082,4690.912864154839,4822.813796698727,832136,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-16,4901.06103515625,4913.011746926706,4714.81317029615,4760.333765075446,667417,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-17,4852.31787109375,4919.012138495734,4832.2846037667,4899.673280289954,375779,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-18,4817.1455078125,4863.495165528786,4794.045147731082,4843.574403901114,336848,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-21,4900.9033203125,4913.621230473063,4808.849713627914,4849.585837235092,243126,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-22,4887.98681640625,4927.083655080973,4874.5737030076625,4916.054998147738,175172,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-23,4913.77001953125,4954.903470463655,4879.3926094740345,4926.090115612353,597123,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-24,4888.28515625,4951.425951299606,4868.562814788981,4923.109378687578,534065,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-25,4834.185546875,4881.479289372109,4814.811049256243,4868.463504200493,249504,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-28,4873.87890625,4880.237619068055,4810.837073957718,4843.525233793508,204098,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-29,4847.00244140625,4913.173899753207,4827.627943722693,4874.424904386094,591619,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-30,4843.126953125,4858.477708556124,4813.816819753949,4850.529197811432,396122,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-08-31,4783.11669921875,4880.187613975479,4774.869826677283,4855.9947179287765,488260,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-09-01,4809.197265625,4818.735576380771,4770.2993347930515,4808.849421221771,206097,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-09-04,4793.79736328125,4838.6566808615025,4786.594024279968,4828.721040859734,354446,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-09-05,4952.41943359375,4959.871163105628,4800.950417660199,4828.720723696584,800554,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-09-06,5000.70703125,5011.188937322892,4922.116022359402,4947.948686182847,535407,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-09-07,4996.6826171875,5012.430702912539,4954.903446907198,4997.57721285852,334709,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-09-08,4953.06494140625,5017.298750025248,4945.9115724638,5007.562017934712,292671,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-09-11,5063.15185546875,5073.931635045221,4971.545075166919,4971.793466127457,543287,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-09-12,4947.15380859375,5092.015238293047,4934.038570412346,5078.105343007955,483061,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-09-13,4978.74951171875,4988.884059200599,4913.174283665779,4942.981205508038,232238,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-09-14,5051.8251953125,5067.1759518102,4963.348522993697,4968.813124510355,414391,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-09-15,5059.02880859375,5117.251754035646,5029.1229213247025,5051.8254698394385,658355,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-09-18,5042.486328125,5128.777460102347,5034.736722841302,5067.176490996119,371912,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-09-20,4974.07861328125,5027.234280379209,4897.276320109175,5018.93841016733,509910,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-09-21,4987.74072265625,5014.467982144869,4943.428156735782,4957.884318760066,422586,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-09-22,4957.4375,4984.512121391311,4923.110054823568,4980.736771913329,348459,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-09-25,5064.24560546875,5080.540444509609,4940.84523768049,4982.624413234877,386746,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2023-09-26,5021.1748046875,5064.195933749811,4997.875533793405,5064.195933749811,267102,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
